,set_num,name,year,theme_id,num_parts
3407,30186-1,Christmas Tree,2013,228,51
3408,30187-1,Fast Car,2014,22,56
3409,30188-1,Cute Kitten,2014,22,54
3410,30189-1,Transport Plane,2014,22,49
3411,30190-1,Ferrari 150° Italia,2012,114,34
3412,3019-1,Big Bat,1998,434,23
3413,30191-1,Scuderia Ferrari Truck,2012,114,41
3414,30192-1,F40,2012,114,48
3415,30193-1,250 GT Berlinetta,2012,114,25
3416,30194-1,458 Italia,2012,114,33
3417,30195-1,FXX,2012,114,53
3418,30196-1,Shell F1 Team,2012,114,47
3419,30197-1,Snowman,2014,228,60
3420,30-2,Small Ship Set,1973,433,26
3421,30200-1,Zombie Chauffeur Coffin Car,2012,558,32
3422,302001-1,Aurora,2020,579,6
3423,302002-1,Aurora's Rabbit,2020,579,25
3424,302003-1,Cinderella,2020,579,5
3425,302004-1,Lucifer,2020,579,18
3426,302005-1,Belle,2020,579,10
3427,302006-1,Mrs Potts and Chip,2020,579,18
3428,302007-1,Moana,2020,579,11
3429,302008-1,Pig Pua and Turtle,2020,579,18
3430,3020-1,Raft of Johnse,1998,297,18
3431,30201-1,Ghost,2012,558,33
3432,30202-1,Smoothie Stand,2015,494,37
3433,30203-1,Mini Golf,2015,494,26
3434,30204-1,Wish Fountain,2015,494,44
3435,30205-1,Pop Star Red Carpet,2015,494,34
3436,302-1,Straight Road Plates (without crosswalk),1983,67,2
3437,30210-1,Frodo with Cooking Corner,2012,566,35
3438,302101-1,Rapunzel's Dressing Table,2021,579,33
3439,302102-1,Rapunzel & Hairbrush,2021,579,7
3440,302103-1,Cinderella’s Kitchen,2021,579,25
3441,302104-1,Cinderella,2021,579,5
3442,302105-1,"Cogsworth, Lumière & Sultan",2021,579,31
3443,302106-1,Princess Ariel,2021,579,6
3444,302107-1,Cinderella’s Carriage,2021,579,28
3445,302108-1,Belle,2021,579,7
3446,302109-1,Fairy Godmother,2021,579,6
3447,3021-1,King Pharaoh the Third,1998,297,17
3448,30211-1,Uruk Hai with Ballista,2012,566,21
3449,30212-1,Mirkwood Elf Guard,2012,562,27
3450,30213-1,Gandalf at Dol Guldur,2012,562,31
3451,30215-1,Legolas Greenleaf,2013,562,33
3452,30216-1,Lake-town Guard,2013,562,31
3453,30217-0,Forest - Random Bag,2015,504,0
3454,30217-1,Forest - Squirrel,2015,504,4
3455,30217-2,Forest - Rabbit,2015,504,4
3456,30217-3,Forest - Deer Fawn,2015,504,4
3457,30217-4,Forest - Black Bear Cub,2015,504,4
3458,30218-1,Snail,2015,504,6
3459,302-2,Straight Road Plates (with crosswalk),1978,67,2
3460,30220-1,Fire Speedboat,2013,58,40
3461,3022-1,Plane of Hurrykain,1998,297,23
3462,30221-1,Fire Car,2013,58,36
3463,30222-1,Police Helicopter,2013,61,33
3464,30224-1,Lawn Mower,2013,52,42
3465,30225-1,Seaplane,2013,55,37
3466,30226-1,Police Helicopter,2014,61,48
3467,30227-1,Police Watercraft,2014,61,36
3468,30228-1,Police ATV,2014,61,42
3469,30229-1,Repair Lift,2014,56,40
3470,30230-1,Mini Mech,2013,146,28
3471,3023-1,Slyboot Car,1998,297,23
3472,30231-1,Space Insectoid,2013,146,27
3473,30240-1,Z-95 Headhunter,2013,158,54
3474,3024-1,Building Table,1998,504,21
3475,30241-1,Mandalorian Fighter,2013,158,49
3476,30242-1,Republic Frigate,2013,158,45
3477,30243-1,Umbaran MHC,2013,158,49
3478,30244-1,Anakin's Jedi Intercepter,2014,158,45
3479,30246-1,Imperial Shuttle,2014,158,57
3480,30247-1,ARC-170 Starfighter,2014,158,54
3481,30250-1,Ewar's Acro Fighter,2013,571,33
3482,3025-1,25th Anniversary Silver Bucket,1998,469,601
3483,30251-1,Winzar's Pack Patrol,2013,571,38
3484,30252-1,Crug's Swamp Jet,2013,571,23
3485,30253-1,Leonidas' Jungle Dragster,2013,571,30
3486,30254-1,Razcal's Double-Crosser,2013,571,36
3487,30255-1,Crawley,2013,571,11
3488,30256-1,Ice Bear Mech,2015,571,39
3489,30259-1,Azari’s Magic Fire,2015,600,27
3490,30260-1,Lone Ranger’s Pump Car,2013,575,24
3491,3026-1,25th Anniversary Silver Tub,1998,469,1201
3492,30261-1,Tonto's Campfire,2013,575,20
3493,30262-1,Gorzan's Walker,2014,571,34
3494,30263-1,Spider Crawler,2014,571,40
3495,30264-1,Frax' Phoenix Flyer,2014,571,32
3496,30265-1,Worriz' Fire Bike,2014,571,31
3497,30266-1,Sykor's Ice Cruiser,2014,571,25
3498,30270-1,Kraang's Turtle Target Practice,2013,570,36
3499,3027-1,25th Anniversary Silver Bucket,1998,399,418
3500,30271-1,Mikey's Mini-Shellraiser,2014,570,46
3501,30272-1,A-Wing Starfighter,2015,158,58
3502,30274-1,AT-DP,2015,158,65
3503,30275-1,TIE Advanced Prototype,2015,158,47
3504,30276-1,First Order Special Forces TIE Fighter,2015,158,41
3505,30277-1,First Order Star Destroyer,2016,158,56
3506,30278-1,Poe's X-wing Fighter,2015,158,64
3507,30279-1,Kylo Ren's Command Shuttle,2016,158,43
3508,30280-1,The Piece of Resistance,2014,578,33
3509,3028-1,25th Anniversary Silver Tub,1998,399,845
3510,30281-1,Micro Manager Battle,2014,578,27
3511,30282-1,Super Secret Police Enforcer,2014,578,40
3512,30283-1,Off-Road,2015,22,43
3513,30284-1,Tractor,2015,22,51
3514,30285-1,Tiger,2015,22,73
3515,30286-1,Christmas Tree,2015,227,65
3516,3029-1,Limited Edition Silver Duplo Bucket,1998,505,72
3517,30291-1,Anacondrai Battle Mech,2015,435,43
3518,30292-1,Jay Nano Mech,2015,435,54
3519,30293-1,Kai Drifter,2015,435,43
3520,30294-1,The Cowler Dragon,2015,435,45
3521,30300-1,The Batman Tumbler,2014,697,57
3522,3030-1,25th Anniversary Silver Tub,1998,505,145
3523,30301-1,Batwing,2014,697,45
3524,30302-1,Spider-Man Glider,2014,706,45
3525,30303-1,The Joker Bumper Car,2015,697,47
3526,30304-1,The Avengers Quinjet,2015,702,56
3527,30305-1,Spider-Man Super Jumper,2015,706,38
3528,303-1,Basic Building Set,1987,467,33
3529,30310-1,Arctic Scout,2014,65,39
3530,30311-1,Swamp Police Helicopter,2015,61,51
3531,30312-1,Demolition Driller,2015,56,40
3532,30313-1,Garbage Truck,2015,63,48
3533,30314-1,Go-Kart Racer,2015,52,45
3534,30315-1,Space Utility Vehicle,2015,52,39
3535,303-2,Aeroplane,1964,373,46
3536,30320-1,Gallimimus Trap,2015,602,29
3537,3032-1,Medium Bucket,1999,469,600
3538,30321-1,Duck,2016,504,4
3539,30322-1,Wildlife Elephant,2016,504,4
3540,30322-2,Wildlife Polar Bear,2016,504,4
3541,30322-3,Wildlife Penguin,2016,504,4
3542,30322-4,Wildlife Tortoise,2016,504,4
3543,30322-5,Wildlife Lion Cub,2016,504,4
3544,30323-1,My First Fish,2017,504,7
3545,30324-1,My Town: Female,2017,636,3
3546,30324-2,My Town: Policeman,2017,636,3
3547,30324-3,My Town: Girl,2017,636,3
3548,30324-4,My Town: Cat,2017,636,3
3549,30324-5,My Town: Male,2017,636,3
3550,30325-1,My First Dinosaur,2018,504,7
3551,30326-0,Farm - Random Bag,2018,632,0
3552,30326-1,Farm - Chicken,2018,632,4
3553,30326-2,Farm - Girl,2018,632,4
3554,30326-3,Farm - Goat,2018,632,4
3555,30326-4,Farm - Boy,2018,632,4
3556,30326-5,Farm - Calf,2018,632,4
3557,30327-1,My First Duck,2019,504,6
3558,30328-0,Town Rescue (Random Bag),2019,632,0
3559,30328-1,Town Rescue (Dog),2019,632,4
3560,30328-2,Town Rescue (Bird),2019,632,4
3561,30328-3,Town Rescue (Fireman),2019,632,4
3562,30328-4,Town Rescue (Cat),2019,632,4
3563,30328-5,Town Rescue (Policewoman),2019,632,4
3564,30329-1,My First Giraffe,2020,504,5
3565,30330-1,Birthday Cake,2020,504,8
3566,3033-1,Basic Bulk Tub (American Version),1998,473,1200
3567,30331-1,The Nether Duel,2021,577,37
3568,3033-2,Basic Bulk Tub (Overseas Version),2002,473,1200
3569,30332-1,My First Space Rocket,2021,504,8
3570,30333-1,My First Elephant,2022,504,6
3571,30338-1,Fire Car,2017,591,32
3572,30339-1,Traffic Light Patrol,2018,591,34
3573,30340-1,Emmet's 'Piece' Offering,2019,670,44
3574,30341-1,Monkie Kid's Delivery Bike,2020,693,22
3575,30342-1,Lamborghini Huracán Super Trofeo EVO,2020,601,70
3576,30343-1,McLaren Elva,2021,601,86
3577,30344-1,Mini Monkey King Warrior Mech,2021,693,65
3578,30346-1,Prison Island Helicopter,2016,61,46
3579,30347-1,Fire Car,2016,58,53
3580,30348-1,Mini Dumper,2016,56,45
3581,30349-1,Sports Car,2016,63,47
3582,30350-1,Volcano Jackhammer,2016,52,53
3583,30351-1,Police Helicopter,2017,61,44
3584,30352-1,Police Car,2017,61,50
3585,30353-1,Tractor,2017,56,47
3586,30354-1,Hot Rod,2017,63,38
3587,30355-1,Jungle ATV,2017,614,36
3588,30356-1,Hot Dog Stand,2018,52,43
3589,30357-1,Road Worker,2018,56,58
3590,30358-1,Dragster,2018,52,40
3591,30359-1,Police Water Plane,2018,61,48
3592,30360-1,Arctic Ice Saw,2018,65,43
3593,3036-1,Large Bucket,1999,505,71
3594,30361-1,Fire ATV,2019,58,39
3595,30362-1,Sky Police Jetpack,2019,61,33
3596,30363-1,Race Boat,2019,59,34
3597,30364-1,Popcorn Cart,2019,52,43
3598,30365-1,Space Satellite,2019,679,36
3599,30366-1,Police Car,2020,61,37
3600,30367-1,Police Helicopter,2020,61,39
3601,30368-1,Fire Rescue Water Scooter,2020,58,34
3602,30369-1,Beach Buggy,2020,52,45
3603,30370-1,Deep Sea Diver,2020,52,22
3604,3037-1,Strata Tub,1998,505,142
3605,30371-1,Knight's Cycle,2016,605,42
3606,30372-1,Robin's Mini Fortrex,2016,605,45
3607,30373-1,Knighton Hyper Cannon,2016,605,47
3608,30374-1,The Lava Slinger,2016,605,40
3609,30375-1,Sira's Adventurous Airglider,2016,600,24
3610,30376-1,Knighton Rider,2017,605,42
3611,30377-1,Motor Horse,2017,605,52
3612,30378-1,Shrunken Headquarters,2017,605,48
3613,30379-1,Quake Mech Micro Build,2017,616,64
3614,30380-1,Kylo Ren's Shuttle,2018,158,33
3615,3038-1,Spider Slayer,1998,3,368
3616,30381-1,Imperial TIE Fighter,2018,158,42
3617,30382-1,Baby Velociraptor Playpen,2018,602,48
3618,30383-1,Naboo Starfighter,2019,158,48
3619,30384-1,Snowspeeder,2019,158,49
3620,30385-1,Super Mushroom Surprise Expansion Set,2020,690,18
3621,30386-1,Poe Dameron's X-wing Fighter,2020,158,72
3622,30387-1,Bob Minion with Robot Arms,2021,689,75
3623,30388-1,Imperial Shuttle,2021,158,85
3624,30389-1,Fuzzy & Mushroom Platform Expansion Set,2021,690,39
3625,30390-1,Dinosaur Market,2022,602,34
3626,3039-1,Adventurers Plane,1999,297,23
3627,30391-1,Rapunzel's Boat,2021,579,38
3628,30392-1,Hermione’s Study Desk,2021,246,30
3629,30393-1,Steve and Creeper,2019,577,36
3630,30394-1,The Skeleton Defense,2020,577,31
3631,30396-1,Cupcake Stall,2016,494,28
3632,30397-1,Olaf's Summertime Fun,2016,687,48
3633,30398-1,Adventure Camp Bridge,2016,494,37
3634,30399-1,Bowling Alley,2016,494,51
3635,30400-1,Gymnastic Bar,2017,494,26
3636,3040-1,Challenger Set 200,1998,470,159
3637,30401-1,Pool Foam Slide,2017,494,45
3638,30402-1,Snowboard Tricks,2017,494,27
3639,30403-1,Olivia's Remote Control Boat,2018,494,25
3640,30404-1,Friendship Flower,2018,494,100
3641,30405-1,Stephanie's Hockey Practice,2018,494,39
3642,30406-1,Unikitty Roller Coaster Wagon,2018,625,46
3643,30407-1,Harry's Journey to Hogwarts,2018,246,40
3644,30408-1,Tulips,2019,494,90
3645,30409-1,Emma's Bumper Cars,2019,494,66
3646,304-1,Basic Building Set,1985,467,31
3647,30410-1,Mia's Water Fun,2019,494,28
3648,3041-1,Big Bucket of Fun,1998,470,468
3649,30411-1,Chocolate Box & Flower,2020,494,75
3650,30412-1,Park Picnic,2020,494,44
3651,30413-1,Flower Cart,2021,494,55
3652,30414-1,Emma's Magical Box,2021,494,67
3653,30416-1,Market Stall,2022,494,54
3654,30417-1,Garden Flower and Butterfly,2022,494,57
3655,304-2,Tractor & Trailer,1964,373,82
3656,30420-1,Harry Potter and Hedwig: Owl Delivery,2020,246,31
3657,30421-1,Skybound Plane,2016,435,30
3658,30422-1,Kai's Mini Dragon,2016,435,40
3659,30423-1,Anchor-Jet,2016,435,38
3660,30424-1,WU-CRU Training Dojo,2016,435,43
3661,30425-1,CRU Masters' Training Grounds,2017,435,43
3662,30426-1,Stealthy Swamp Airboat,2017,435,43
3663,30427-1,Ice Tank,2017,616,71
3664,30428-1,Green Ninja Mech Dragon,2017,616,60
3665,30432-1,The Turtle Beach,2022,577,46
3666,30433-1,Volvo Wheel Loader,2022,1,69
3667,30434-1,Aston Martin Valkyrie AMR Pro,2022,601,97
3668,30435-1,Build Your Own Hogwarts Castle,2022,246,66
3669,30443-1,Spider-Man Bridge Battle,2022,706,45
3670,30446-1,The Batmobile,2016,700,63
3671,30447-1,Captain America's Motorcycle,2016,696,25
3672,30448-1,Spider-Man vs. The Venom Symbiote,2016,706,49
3673,30449-1,The Milano,2017,704,64
3674,30450-1,Royal Talon Fighter,2018,696,59
3675,30451-1,Spider-Man's Mini Spider Crawler,2019,706,73
3676,30452-1,Iron Man and Dum-E,2019,702,38
3677,30453-1,Captain Marvel and Nick Fury,2020,696,32
3678,30454-1,Shang-Chi and the Great Protector,2021,696,55
3679,30455-1,Batmobile,2022,697,68
3680,30460-1,Rex's Plantimal Ambush,2019,670,32
3681,30461-1,Podracer,2019,158,60
3682,30463-1,Chef Enzo's Haunted Hotdogs,2020,676,43
3683,30464-1,El Fuego's Stunt Cannon,2020,676,46
3684,30465-1,Helicopter,2021,1,70
3685,3047-1,Halloween Bucket,1998,230,256
3686,30471-1,Helicopter,2016,22,47
3687,30472-1,Parrot,2016,22,43
3688,30473-1,Racer,2016,591,30
3689,30474-1,Reindeer,2016,227,77
3690,30475-1,Off Roader,2017,22,33
3691,30476-1,Happy Turtle,2017,22,33
3692,30477-1,Colorful Chameleon,2017,22,53
3693,30478-1,Jolly Santa,2017,228,74
3694,3048-1,Medium Idea Bucket,2000,505,49
3695,3048-2,Medium Idea Bucket,2000,505,51
3696,3049-1,XL Idea Bucket,2000,505,78
3697,30495-1,AT-ST,2022,158,79
3698,30496-1,U-Wing Fighter,2017,158,55
3699,30497-1,First Order Heavy Assault Walker,2017,158,54
3700,30498-1,Imperial AT-Hauler,2018,158,49
3701,30499-1,Robot/Vehicle Free Builds,2018,301,56
3702,3050-1,Shanghai Surprise,1999,434,108
3703,30503-1,Build Your Own Animals - Make It Yours,2022,598,16
3704,30509-1,Yellow Yoshi’s Fruit Tree Expansion Set,2022,690,0
3705,305-1,Two Crater Plates,1979,143,2
3706,30510-1,90 Years of Cars,2022,621,71
3707,3051-1,Blaze Attack,1999,434,145
3708,305-2,Fire Engine,1964,373,170
3709,3052-1,Ninja Fire Fortress,1999,434,173
3710,30521-1,The Mini Batmobile,2017,708,68
3711,30522-1,Batman in the Phantom Zone,2017,708,59
3712,30523-1,The Joker Battle Training,2017,708,49
3713,30524-1,The Mini Batwing,2017,708,80
3714,30525-1,The Guardians' Ship,2018,702,69
3715,30526-1,The Mini Ultimate Batmobile,2018,708,84
3716,30527-1,Lucy vs. Alien Invader,2019,670,44
3717,30528-1,Mini Master-Building MetalBeard,2019,670,42
3718,30529-1,Mini Master-Building Emmet,2019,670,49
3719,30530-1,WU-CRU Target Training,2018,435,47
3720,3053-1,Emperor's Stronghold,1999,434,335
3721,30531-1,Sons of Garmadon,2018,435,38
3722,30532-1,TURBO,2018,435,66
3723,30533-1,Sam-X,2019,435,56
3724,30534-1,Ninja Workout,2019,435,31
3725,30535-1,Fire Flight,2019,435,54
3726,30536-1,Combo Charger,2020,435,71
3727,30537-1,Merchant Avatar Jay,2020,435,56
3728,30539-1,Lloyd's Quad Bike,2021,435,43
3729,30540-1,Yellow Flyer,2018,22,43
3730,3054-1,Kelloggs Promotional Set: TECHNIC Motorcycle,1998,1,30
3731,30541-1,Animal Free Builds - Make It Yours,2018,301,10
3732,30542-1,Cute Pug,2018,672,68
3733,30543-1,Holiday Train,2018,228,66
3734,30545-1,Fish Free Builds - Make It Yours,2019,301,39
3735,30546-1,Krypto Saves the Day,2017,617,55
3736,30547-1,Dragon Hunter,2018,435,63
3737,30548-1,Build Your Own Birds - Make It Yours,2020,301,26
3738,30549-1,Build Your Own Vehicles - Make It Yours,2020,301,59
3739,30550-1,Easter Bunny,2020,229,67
3740,3055-1,Adventurers Car,1998,297,21
3741,30551-1,Cinderella's Kitchen,2017,579,37
3742,30552-1,Ariel's Underwater Symphony,2018,579,51
3743,30553-1,Elsa's Winter Throne,2019,687,42
3744,30554-1,Cinderella Mini Castle,2020,579,43
3745,30555-1,Poppy's Carriage,2020,682,61
3746,30556-1,Mini Frame,2020,688,85
3747,30557-1,Photo Holder Cube,2021,688,109
3748,30558-1,Raya and the Ongi's Heart Lands Adventure,2021,608,49
3749,30559-1,Elsa and Bruni's Forest Camp,2022,687,58
3750,30560-1,Pineapple Photo Holder and Mini Board,2022,688,116
3751,3056-1,Go-Kart,1998,50,23
3752,30562-1,Monkie Kid's Underwater Journey,2022,693,57
3753,30563-1,Build Your Own Snail With Superpowers,2021,301,36
3754,30564-1,Build Your Own Monster or Vehicles,2021,301,60
3755,30565-1,Birthday Clown,2021,22,59
3756,30566-1,Fire Helicopter,2021,52,41
3757,30567-1,Police Water Scooter,2021,61,33
3758,30568-1,Skater,2021,52,40
3759,30569-1,LEGO Stand,2021,52,47
3760,30570-1,Wildlife Rescue Hovercraft,2021,52,35
3761,3057-1,Create 'n' Race - Master Builders,2000,1,106
3762,30571-1,Pelican,2019,672,62
3763,30572-1,Race Car,2019,22,68
3764,30573-1,Santa,2019,228,67
3765,30574-1,Cat,2020,672,55
3766,30575-1,Train,2020,22,59
3767,30576-1,Holiday Tree,2020,228,70
3768,30577-1,Mega Muscle Car,2021,22,63
3769,30578-1,German Shepherd,2021,672,76
3770,30579-1,Easter Chick Egg,2021,229,52
3771,30580-1,Santa Claus,2021,228,69
3772,3058-1,Busy City - Master Builders (Masterbuilders),2000,497,74
3773,30581-1,Tropical Parrot,2022,672,66
3774,30582-1,Birthday Bear,2022,206,80
3775,30583-1,Easter Bunny,2022,229,75
3776,30584-1,Winter Christmas Train,2022,22,73
3777,30585-1,Fire Patrol Vehicle,2022,58,45
3778,30587-1,Police Robot Unit,2022,61,0
3779,30588-1,Kids’ Playground,2022,52,51
3780,30589-1,Go-Cart Racer,2022,52,39
3781,30590-1,Farm Garden & Scarecrow,2022,52,34
3782,3059-1,Mars Mission - Master Builders (Masterbuilders),2000,497,90
3783,30591-1,Titanium Mini Mech,2021,435,77
3784,30592-1,Mini Thunder Raider,2022,435,69
3785,30593-1,Lloyd Suit Mech,2022,435,59
3786,30594-1,Rock Monster Truck,2022,22,54
3787,30601-1,Scooby-Doo,2016,603,2
3788,30602-1,First Order Stormtrooper,2016,158,7
3789,30603-1,Batman Classic TV Series - Mr. Freeze,2016,697,16
3790,30604-1,Cosmic Boy,2016,695,7
3791,30605-1,Finn (FN-2187),2016,158,6
3792,30606-1,Nightwing,2016,697,6
3793,30607-1,Disco Batman - Tears of Batman,2017,708,13
3794,30608-1,Kendo Lloyd,2017,616,7
3795,30609-1,Lloyd,2017,616,6
3796,306-1,Two Lunar Landing Plates,1979,143,2
3797,30610-1,Giant-Man Hank Pym,2017,702,3
3798,3061-1,City Park Café,2012,494,247
3799,30611-1,R2-D2,2017,158,70
3800,30612-1,Batgirl,2017,708,10
3801,30614-1,Lex Luthor,2018,695,4
3802,30615-1,Edna Mode,2018,535,4
3803,30617-1,"Green Lantern, Jessica Cruz",2018,695,4
3804,306-2,VW Garage,1958,372,45
3805,30620-1,Star-Stuck Emmet,2019,670,41
3806,30623-1,SHAZAM!,2019,695,5
3807,30624-1,Obi-Wan Kenobi - Collectible Minifigure,2019,158,12
3808,30625-1,Luke Skywalker with Blue Milk,2022,158,6
3809,30628-1,The Monster Book of Monsters,2020,246,320
3810,306-2-DUMMY-1,Dummy Set for 306-2,1958,301,4
3811,3063-1,Heartlake Flying Club,2012,494,197
3812,3065-1,Olivia’s Tree House,2012,494,214
3813,3066-1,Cosmos Glider,1999,93,19
3814,3067-1,Test Shuttle,1999,93,21
3815,3068-1,Radar Buggy,1999,93,25
3816,3069-1,Cosmic Wing,1999,93,23
3817,3070-1,Mosquito,1999,134,21
3818,3071-1,Light Flyer,1999,134,19
3819,307-2,VW Auto Showroom,1958,372,51
3820,3072-1,Mega Tack,1999,134,23
3821,307-2-DUMMY-1,Dummy Set for 307-2,1958,301,5
3822,3073-1,Booster,1999,134,21
3823,3074-1,Red Ninja's Dragon Glider,1999,434,20
3824,3075-1,Ninja Master's Boat,1999,434,22
3825,3076-1,White Ninja's Attack Cart,1999,434,23
3826,3077-1,Ninja Shogun's Small Fort,1999,434,21
3827,3078-1,Kellogg's Promotional Set: Car,1998,468,17
3828,3079-1,Kellogg's Promotional Set: Duck,1998,468,14
3829,3080-1,Kellogg's Promotional Set: Plane,1998,468,16
3830,308-1,Bracelet Sympathy,1979,668,38
3831,3081-1,Kellogg's Promotional Set: Helicopter,1998,468,16
3832,308-2,Basic Building Set,1985,467,34
3833,308-3,Fire Station,1958,372,111
3834,3083-1,Flying Action,2001,632,11
3835,308-3-DUMMY-1,Dummy Set for 308-3,1958,301,7
3836,3085-1,Racing Action,2001,632,50
3837,3087-1,The Circus Princess,2001,632,8
3838,3088-1,Growing Garden,2001,632,20
3839,3089-1,Adventure Trip,2001,632,32
3840,3090-1,Forest Picnic,2001,632,28
3841,309-1,Bracelet Spring,1979,668,38
3842,3091-1,Big Gas / Petrol Truck,2001,632,4
3843,309-2,Church,1958,372,149
3844,3092-1,Friendly Farm,2001,632,11
3845,3093-1,Fun Playground,2001,632,29
3846,309314-1,City: Police on Alert!,2012,497,19
3847,3095-1,Wildlife Park,2001,632,32
3848,3099-1,Storage Chest,2000,505,142
3849,31000-1,Mini Speeder,2013,672,65
3850,3100-1,Sporty Scala Girl,1998,668,14
3851,31001-1,Mini Skyflyers,2013,672,62
3852,31002-1,Super Racer,2013,672,121
3853,31003-1,Red Rotors,2013,672,145
3854,31004-1,Fierce Flyer,2013,672,166
3855,31005-1,Construction Hauler,2013,672,256
3856,31006-1,Highway Speedster,2013,672,286
3857,31007-1,Power Mech,2013,672,223
3858,31008-1,Thunder Wings,2013,672,235
3859,31009-1,Small Cottage,2013,672,271
3860,310-1,Motorized Truck Set,1969,365,185
3861,31010-1,Treehouse,2013,672,356
3862,3101-1,Dressing Up,1998,668,11
3863,31011-1,Aviation Adventures,2013,672,620
3864,31012-1,Family House,2013,672,756
3865,31013-1,Red Thunder,2014,672,66
3866,31014-1,Power Digger,2014,672,64
3867,31015-1,Emerald Express,2014,672,56
3868,31017-1,Sunset Speeder,2014,672,119
3869,31018-1,Highway Cruiser,2014,672,129
3870,31019-1,Forest Animals,2014,672,272
3871,310-2,Pendant,1979,668,30
3872,31020-1,Twinblade Adventures,2014,672,216
3873,3102-1,Leisure Wear for Christian,1998,668,11
3874,31021-1,Furry Creatures,2014,672,285
3875,31022-1,Turbo Quad,2014,672,186
3876,31023-1,Yellow Racers,2014,672,328
3877,31024-1,Roaring Power,2014,672,374
3878,31025-1,Mountain Hut,2014,672,550
3879,31026-1,Bike Shop & Cafe,2014,672,1024
3880,31027-1,Blue Racer,2015,672,67
3881,31028-1,Sea Plane,2015,672,53
3882,31029-1,Cargo Heli,2015,672,132
3883,310-3,Tug,1973,363,46
3884,31030-1,Red Go-Kart,2015,672,106
3885,3103-1,Christian in Blue Blazer,1998,668,10
3886,31031-1,Rainforest Animals,2015,672,215
3887,3103-2,Harry Potter Pen,2004,501,13
3888,31032-1,Red Creatures,2015,672,221
3889,31033-1,Vehicle Transporter,2015,672,264
3890,31034-1,Future Flyer,2015,672,237
3891,31035-1,Beach Hut,2015,672,286
3892,31036-1,Toy & Grocery Shop,2015,672,466
3893,31037-1,Adventure Vehicles,2015,672,282
3894,31038-1,Changing Seasons,2015,672,536
3895,31039-1,Blue Power Jet,2015,672,608
3896,310-4,Basic Building Set,1985,467,46
3897,31040-1,Desert Racers,2016,672,65
3898,3104-1,Ashley (aka Caroline in Red Dress),1998,668,8
3899,31041-1,Construction Vehicles,2016,672,64
3900,31042-1,Super Soarer,2016,672,100
3901,31043-1,Chopper Transporter,2016,672,124
3902,31044-1,Park Animals,2016,672,202
3903,31045-1,Ocean Explorer,2016,672,213
3904,31046-1,Fast Car,2016,672,222
3905,31047-1,Propeller Plane,2016,672,230
3906,31048-1,Lakeside Lodge,2016,672,370
3907,31049-1,Twin Spin Helicopter,2016,672,326
3908,310-5,ESSO Filling Station,1958,372,96
3909,31050-1,Corner Deli,2016,672,467
3910,3105-1,Emma in Flower Dress,1998,668,9
3911,31051-1,Lighthouse Point,2016,672,528
3912,3105-2,R2-D2 Pen,2005,501,10
3913,31052-1,Vacation Getaways,2016,672,792
3914,31053-1,Treehouse Adventures,2016,672,387
3915,31054-1,Blue Express,2017,672,71
3916,31055-1,Red Racer,2017,672,72
3917,31056-1,Green Cruiser,2017,672,122
3918,31057-1,Air Blazer,2017,672,102
3919,31058-1,Mighty Dinosaurs,2017,672,174
3920,31059-1,Sunset Street Bike,2016,672,194
3921,310-5-DUMMY-1,Dummy Set for 310-5,1958,301,2
3922,31060-1,Airshow Aces,2016,672,246
3923,3106-1,Marie in Rainbow Skirt,1998,668,11
3924,31062-1,Robo Explorer,2017,672,205
3925,31063-1,Beachside Vacation,2017,672,275
3926,31064-1,Island Adventures,2017,672,359
3927,31065-1,Park Street Townhouse,2017,672,566
3928,31066-1,Space Shuttle Explorer,2017,672,285
3929,31067-1,Modular Poolside Holiday,2017,672,356
3930,31068-1,Modular Modern Home,2017,672,386
3931,31069-1,Modular Family Villa,2017,672,728
3932,31070-1,Turbo Track Racer,2017,672,670
3933,3107-1,Andrea in Sun Dress,1998,668,9
3934,31071-1,Drone Explorer,2018,672,109
3935,31072-1,Extreme Engines,2018,672,109
3936,31073-1,Mythical Creatures,2018,672,223
3937,31074-1,Rocket Rally Car,2018,672,241
3938,31075-1,Outback Adventures,2018,672,225
3939,31076-1,Daredevil Stunt Plane,2018,672,200
3940,31077-1,Modular Sweet Surprises,2018,672,396
3941,31078-1,Tree House Treasures,2018,672,260
3942,31079-1,Sunshine Surfer Van,2018,672,379
3943,31080-1,Modular Winter Vacation,2018,672,374
3944,3108-1,Birthday Accessories,1998,668,34
3945,31081-1,Modular Skate House,2018,672,422
3946,31083-1,Cruising Adventures,2018,672,597
3947,31084-1,Pirate Roller Coaster,2018,672,923
3948,31085-1,Mobile Stunt Show,2018,672,581
3949,31086-1,Futuristic Flyer,2019,672,157
3950,31087-1,Dune Buggy,2019,672,147
3951,31088-1,Deep Sea Creatures,2019,672,230
3952,31089-1,Sunset Track Racer,2019,672,221
3953,31090-1,Underwater Robot,2019,672,207
3954,31091-1,Shuttle Transporter,2019,672,341
3955,31092-1,Helicopter Adventure,2019,672,114
3956,31093-1,Riverside Houseboat,2019,672,396
3957,31094-1,Race Plane,2019,672,333
3958,31095-1,Fairground Carousel,2019,672,595
3959,31096-1,Twin-Rotor Helicopter,2019,672,569
3960,31097-1,Townhouse Pet Shop & Café,2019,672,969
3961,31098-1,Outback Cabin,2019,672,305
3962,31099-1,Propeller Plane,2020,672,128
